# Iteration 24997, is_converged_ 1
# Heat flux: -0.491234
0 0 1
0 0.01 1
0 0.02 1
0 0.03 1
0 0.04 1
0 0.05 1
0 0.06 1
0 0.07 1
0 0.08 1
0 0.09 1
0 0.1 1
0 0.11 1
0 0.12 1
0 0.13 1
0 0.14 1
0 0.15 1
0 0.16 1
0 0.17 1
0 0.18 1
0 0.19 1
0 0.2 1
0 0.21 1
0 0.22 1
0 0.23 1
0 0.24 1
0 0.25 1
0 0.26 1
0 0.27 1
0 0.28 1
0 0.29 1
0 0.3 1
0 0.31 1
0 0.32 1
0 0.33 1
0 0.34 1
0 0.35 1
0 0.36 1
0 0.37 1
0 0.38 1
0 0.39 1
0 0.4 1
0 0.41 1
0 0.42 1
0 0.43 1
0 0.44 1
0 0.45 1
0 0.46 1
0 0.47 1
0 0.48 1
0 0.49 1
0 0.5 1
0 0.51 1
0 0.52 1
0 0.53 1
0 0.54 1
0 0.55 1
0 0.56 1
0 0.57 1
0 0.58 1
0 0.59 1
0 0.6 1
0 0.61 1
0 0.62 1
0 0.63 1
0 0.64 1
0 0.65 1
0 0.66 1
0 0.67 1
0 0.68 1
0 0.69 1
0 0.7 1
0 0.71 1
0 0.72 1
0 0.73 1
0 0.74 1
0 0.75 1
0 0.76 1
0 0.77 1
0 0.78 1
0 0.79 1
0 0.8 1
0 0.81 1
0 0.82 1
0 0.83 1
0 0.84 1
0 0.85 1
0 0.86 1
0 0.87 1
0 0.88 1
0 0.89 1
0 0.9 1
0 0.91 1
0 0.92 1
0 0.93 1
0 0.94 1
0 0.95 1
0 0.96 1
0 0.97 1
0 0.98 1
0 0.99 1

0.01 0 0.994322
0.01 0.01 0.994356
0.01 0.02 0.994393
0.01 0.03 0.994434
0.01 0.04 0.994477
0.01 0.05 0.994522
0.01 0.06 0.99457
0.01 0.07 0.99462
0.01 0.08 0.994672
0.01 0.09 0.994726
0.01 0.1 0.99478
0.01 0.11 0.994836
0.01 0.12 0.994892
0.01 0.13 0.994949
0.01 0.14 0.995006
0.01 0.15 0.995062
0.01 0.16 0.995119
0.01 0.17 0.995175
0.01 0.18 0.995231
0.01 0.19 0.995285
0.01 0.2 0.995338
0.01 0.21 0.99539
0.01 0.22 0.995441
0.01 0.23 0.99549
0.01 0.24 0.995537
0.01 0.25 0.995582
0.01 0.26 0.995624
0.01 0.27 0.995665
0.01 0.28 0.995703
0.01 0.29 0.995739
0.01 0.3 0.995772
0.01 0.31 0.995803
0.01 0.32 0.99583
0.01 0.33 0.995855
0.01 0.34 0.995878
0.01 0.35 0.995897
0.01 0.36 0.995913
0.01 0.37 0.995926
0.01 0.38 0.995936
0.01 0.39 0.995944
0.01 0.4 0.995948
0.01 0.41 0.995949
0.01 0.42 0.995947
0.01 0.43 0.995942
0.01 0.44 0.995933
0.01 0.45 0.995922
0.01 0.46 0.995908
0.01 0.47 0.995891
0.01 0.48 0.99587
0.01 0.49 0.995847
0.01 0.5 0.995821
0.01 0.51 0.995793
0.01 0.52 0.995761
0.01 0.53 0.995727
0.01 0.54 0.99569
0.01 0.55 0.995651
0.01 0.56 0.99561
0.01 0.57 0.995567
0.01 0.58 0.995521
0.01 0.59 0.995473
0.01 0.6 0.995424
0.01 0.61 0.995373
0.01 0.62 0.99532
0.01 0.63 0.995267
0.01 0.64 0.995212
0.01 0.65 0.995156
0.01 0.66 0.9951
0.01 0.67 0.995043
0.01 0.68 0.994986
