# Iteration 28317, is_converged_ 1
# Heat flux: -0.259157
0 0 1
0 0.01 1
0 0.02 1
0 0.03 1
0 0.04 1
0 0.05 1
0 0.06 1
0 0.07 1
0 0.08 1
0 0.09 1
0 0.1 1
0 0.11 1
0 0.12 1
0 0.13 1
0 0.14 1
0 0.15 1
0 0.16 1
0 0.17 1
0 0.18 1
0 0.19 1
0 0.2 1
0 0.21 1
0 0.22 1
0 0.23 1
0 0.24 1
0 0.25 1
0 0.26 1
0 0.27 1
0 0.28 1
0 0.29 1
0 0.3 1
0 0.31 1
0 0.32 1
0 0.33 1
0 0.34 1
0 0.35 1
0 0.36 1
0 0.37 1
0 0.38 1
0 0.39 1
0 0.4 1
0 0.41 1
0 0.42 1
0 0.43 1
0 0.44 1
0 0.45 1
0 0.46 1
0 0.47 1
0 0.48 1
0 0.49 1
0 0.5 1
0 0.51 1
0 0.52 1
0 0.53 1
0 0.54 1
0 0.55 1
0 0.56 1
0 0.57 1
0 0.58 1
0 0.59 1
0 0.6 1
0 0.61 1
0 0.62 1
0 0.63 1
0 0.64 1
0 0.65 1
0 0.66 1
0 0.67 1
0 0.68 1
0 0.69 1
0 0.7 1
0 0.71 1
0 0.72 1
0 0.73 1
0 0.74 1
0 0.75 1
0 0.76 1
0 0.77 1
0 0.78 1
0 0.79 1
0 0.8 1
0 0.81 1
0 0.82 1
0 0.83 1
0 0.84 1
0 0.85 1
0 0.86 1
0 0.87 1
0 0.88 1
0 0.89 1
0 0.9 1
0 0.91 1
0 0.92 1
0 0.93 1
0 0.94 1
0 0.95 1
0 0.96 1
0 0.97 1
0 0.98 1
0 0.99 1

0.01 0 0.999109
0.01 0.01 0.999109
0.01 0.02 0.999108
0.01 0.03 0.999106
0.01 0.04 0.999103
0.01 0.05 0.999099
0.01 0.06 0.999094
0.01 0.07 0.999088
0.01 0.08 0.999082
0.01 0.09 0.999074
0.01 0.1 0.999065
0.01 0.11 0.999055
0.01 0.12 0.999044
0.01 0.13 0.999033
0.01 0.14 0.99902
0.01 0.15 0.999006
0.01 0.16 0.998991
0.01 0.17 0.998975
0.01 0.18 0.998958
0.01 0.19 0.99894
0.01 0.2 0.99892
0.01 0.21 0.9989
0.01 0.22 0.998878
0.01 0.23 0.998856
0.01 0.24 0.998832
0.01 0.25 0.998807
0.01 0.26 0.99878
0.01 0.27 0.998753
0.01 0.28 0.998724
0.01 0.29 0.998694
0.01 0.3 0.998662
0.01 0.31 0.998629
0.01 0.32 0.998595
0.01 0.33 0.998559
0.01 0.34 0.998522
0.01 0.35 0.998484
0.01 0.36 0.998444
0.01 0.37 0.998402
0.01 0.38 0.99836
0.01 0.39 0.998315
0.01 0.4 0.998269
0.01 0.41 0.998222
0.01 0.42 0.998172
0.01 0.43 0.998122
0.01 0.44 0.998069
0.01 0.45 0.998015
0.01 0.46 0.997959
0.01 0.47 0.997902
0.01 0.48 0.997843
0.01 0.49 0.997782
0.01 0.5 0.99772
0.01 0.51 0.997655
0.01 0.52 0.997589
0.01 0.53 0.997522
0.01 0.54 0.997453
0.01 0.55 0.997382
0.01 0.56 0.997309
0.01 0.57 0.997235
0.01 0.58 0.997159
0.01 0.59 0.997082
0.01 0.6 0.997004
0.01 0.61 0.996923
0.01 0.62 0.996842
0.01 0.63 0.996759
0.01 0.64 0.996676
0.01 0.65 0.996591
0.01 0.66 0.996505
0.01 0.67 0.996418
0.01 0.68 0.996331
